Num_Acc,id_vehicule,num_veh,catv,obs,obsm,motor
202100015515,173958,A01,31,0,2,1
202100015516,173955,A01,7,0,2,1
202100015516,173956,B01,33,0,2,1
202100015517,173952,C01,3,0,2,1
202100015517,173953,B01,3,0,2,1
202100015517,173954,A01,3,0,2,1
202100015518,173951,A01,33,6,0,1
202100015519,173950,A01,33,11,0,1
202100015520,173946,B01,33,0,2,1
202100015520,173947,A01,10,0,2,1
202100015521,173944,A01,7,0,2,1
202100015521,173945,B01,33,0,2,1
202100015522,173940,D01,7,0,2,1
202100015522,173941,C01,7,0,2,1
202100015522,173942,B01,7,0,2,1
202100015522,173943,A01,7,0,2,1
202100015523,173938,A01,7,0,2,1
202100015523,173939,B01,50,0,2,3
202100015524,173936,A01,7,0,2,1
202100015524,173937,B01,33,0,2,1
202100015525,173935,A01,10,0,1,1
202100015526,173933,B01,7,0,9,1
202100015526,173934,A01,1,0,2,5
202100015527,173932,A01,7,8,0,1
202100015528,173931,A01,7,0,1,1
202100015529,173929,B01,7,0,2,1
202100015529,173930,A01,7,0,2,1
202100015530,173927,A01,10,0,2,1
202100015530,173928,B01,33,0,2,1
202100015531,173925,A01,10,0,2,1
202100015531,173926,B01,31,0,2,1
202100015532,173922,A01,7,0,2,1
202100015532,173923,B01,7,0,2,1
202100015532,173924,C01,7,0,2,1
202100015533,173920,B01,7,0,2,1
202100015533,173921,A01,7,0,2,1
202100015534,173918,A01,2,0,2,1
202100015534,173919,B01,7,0,2,1
202100015535,173916,A01,33,0,2,1
202100015535,173917,B01,7,0,2,1
202100015536,173913,A01,7,0,2,1
202100015536,173914,B01,7,0,2,2
202100015536,173915,C01,7,0,2,1
202100015537,173911,B01,7,0,2,1
202100015537,173912,A01,33,0,2,1
202100015538,173909,B01,7,0,2,1
202100015538,173910,A01,33,0,2,1
202100015539,173907,A01,32,0,2,1
202100015539,173908,B01,7,0,2,1
202100015540,173905,B01,7,0,2,1
202100015540,173906,A01,30,0,2,1
202100015541,173903,B01,10,0,2,1
202100015541,173904,A01,2,0,2,1
202100015542,173901,B01,7,0,2,1
202100015542,173902,A01,33,0,2,1
202100015543,173899,B01,30,0,2,1
202100015543,173900,A01,7,0,2,1
202100015544,173897,A01,7,9,2,1
202100015544,173898,B01,7,0,2,1
202100015545,173896,A01,7,9,0,1
202100015546,173894,B01,7,0,2,1
202100015546,173895,A01,60,0,2,5
202100015547,173892,B01,50,0,2,3
202100015547,173893,Z01,7,0,9,1
202100015548,173891,Z01,99,0,1,5
202100015549,173889,A01,7,0,2,1
202100015549,173890,B01,2,0,2,1
202100015550,173887,B01,7,6,9,1
202100015550,173888,A01,7,0,2,1
202100015551,173885,A01,7,0,2,1
202100015551,173886,B01,30,0,2,1
202100015552,173884,A01,10,0,1,1
202100015553,173883,A01,7,0,1,1
202100015554,173881,A01,7,0,2,1
202100015554,173882,B01,1,1,0,5
202100015555,173880,A01,7,0,1,1
202100015556,173878,A01,7,0,2,1
202100015556,173879,B01,33,0,2,1
202100015557,173876,A01,1,0,2,5
